model,best_val_loss,best_val_accuracy,roc_auc,confusion_matrix,classification_report
MobileNetV2,0.3017158806324005,0.8713968992233276,0.9454870971724904,"[[144, 34], [28, 245]]","{'Fresh': {'precision': 0.8372093023255814, 'recall': 0.8089887640449438, 'f1-score': 0.8228571428571428, 'support': 178.0}, 'Spoiled': {'precision': 0.8781362007168458, 'recall': 0.8974358974358975, 'f1-score': 0.8876811594202898, 'support': 273.0}, 'accuracy': 0.8625277161862528, 'macro avg': {'precision': 0.8576727515212137, 'recall': 0.8532123307404207, 'f1-score': 0.8552691511387163, 'support': 451.0}, 'weighted avg': {'precision': 0.8619832341677437, 'recall': 0.8625277161862528, 'f1-score': 0.8620965143022407, 'support': 451.0}}"
ResNet50,0.0268569253385067,0.9955654144287109,0.9998353706218875,"[[178, 0], [3, 270]]","{'Fresh': {'precision': 0.9834254143646409, 'recall': 1.0, 'f1-score': 0.9916434540389972, 'support': 178.0}, 'Spoiled': {'precision': 1.0, 'recall': 0.989010989010989, 'f1-score': 0.994475138121547, 'support': 273.0}, 'accuracy': 0.9933481152993349, 'macro avg': {'precision': 0.9917127071823204, 'recall': 0.9945054945054945, 'f1-score': 0.9930592960802721, 'support': 451.0}, 'weighted avg': {'precision': 0.9934583675319425, 'recall': 0.9933481152993349, 'f1-score': 0.9933575333173478, 'support': 451.0}}"
EfficientNetB0,0.11232267320156097,0.9667405486106873,0.9925916779849364,"[[166, 12], [5, 268]]","{'Fresh': {'precision': 0.9707602339181286, 'recall': 0.9325842696629213, 'f1-score': 0.9512893982808023, 'support': 178.0}, 'Spoiled': {'precision': 0.9571428571428572, 'recall': 0.9816849816849816, 'f1-score': 0.969258589511754, 'support': 273.0}, 'accuracy': 0.9623059866962306, 'macro avg': {'precision': 0.9639515455304929, 'recall': 0.9571346256739515, 'f1-score': 0.9602739938962781, 'support': 451.0}, 'weighted avg': {'precision': 0.962517342876778, 'recall': 0.9623059866962306, 'f1-score': 0.9621665362099593, 'support': 451.0}}"
